sample	DADA2_input	filtered	denoisedF	denoisedR	merged	nonchim
Villapol_234_B	40948	22844	22004	22188	18043	15107
Villapol_236_B	46527	27150	26206	26348	21439	18465
Villapol_237_B	40350	21736	20846	20878	16527	13975
Villapol_238_B	49628	28402	27314	27478	21881	18456
Villapol_239_B	51828	28007	26959	27170	21644	18213
Villapol_240_B	44317	25623	24787	24916	20461	16870
Villapol_241_B	46267	26473	25286	25556	19994	16444
Villapol_242_B	40354	22599	21789	21798	17752	14750
Villapol_243_B	59065	33292	31973	32155	25461	21283
Villapol_244_B	54259	30482	29619	29690	24753	20059
Villapol_245_B	52889	30855	30018	29889	25323	20927
Villapol_246_B	52569	30347	29069	29247	21711	18599
Villapol_247_B	55490	31517	30457	30410	24306	19694
Villapol_248_B	54824	30029	28644	29044	21562	18060
Villapol_249_B	51016	30203	29297	29396	25025	20920
Villapol_250_B	51807	30505	29387	29671	23480	19253
Villapol_251_B	50241	31084	30331	30335	26413	22136
Villapol_252_B	50193	28226	27363	27282	22225	18960
Villapol_253_B	64693	39039	37769	38022	30589	25682
Villapol_254_B	47529	25280	24563	24361	19888	16806
Villapol_255_B	51230	29102	28177	27980	22652	19257
Villapol_256_B	43619	24082	23161	23243	18488	16194
Villapol_257_B	50660	27184	26109	26389	20475	17773
Villapol_258_B	47792	26428	25079	25578	19050	16183
Villapol_259_B	52905	30017	29116	29239	23434	20016
Villapol_260_B	52599	28261	27253	27300	20789	18067
Villapol_261_B	63846	35984	34999	34870	28309	23752
Villapol_262_B	45201	23620	22855	22802	18354	15934
Villapol_263_B	44194	25521	24906	24836	20616	18092
Villapol_264_B	53169	29333	28506	28307	23692	18901
Villapol_265_B	55478	32294	31465	31549	26625	21731
Villapol_266_B	37366	19526	18863	18804	15693	12618
Villapol_267_B	51866	29897	29254	29332	26243	20565
Villapol_268_B	35419	19611	19000	18891	15786	13161
Villapol_269_B	75539	41733	40221	40533	31618	25699
Villapol_270_B	53148	29401	28400	28460	23192	19902
Villapol_271_B	39552	21810	20987	20857	16216	14194
Villapol_272_B	46185	26882	26139	26055	21650	18371
Villapol_273_B	55092	31278	30019	30132	22677	19580
Villapol_274_B	53864	31186	29869	30037	22771	19445
Villapol_275_B	66853	39298	37955	38157	30774	25616
Villapol_276_B	68104	39447	37685	38332	29420	24842
Villapol_277_B	63836	37087	35876	35940	28943	24048
Villapol_278_B	66465	38812	37319	37796	30333	25403
Villapol_279_B	33650	18877	18065	17858	13539	11689
Villapol_280_B	52005	30796	29482	29619	22310	18675
Villapol_281_B	65344	36052	34982	34761	26790	23072
Villapol_282_B	47469	26523	25779	25739	21817	18361
Villapol_283_B	59431	33315	32076	32142	24390	20728
Villapol_284_B	59546	33114	31633	32134	24094	21484
Villapol_285_B	60119	32923	31579	31804	23569	20334
Villapol_286_B	56208	30502	29398	29654	23556	19928
Villapol_287_B	97239	54075	52142	52826	41744	34821
Villapol_288_B	59079	31378	29926	30348	21557	17731
Villapol_289_B	55678	30589	29830	29847	25729	20805
Villapol_290_B	42906	24951	24497	24377	21914	18016
Villapol_291_B	49584	28904	28168	27970	23623	19293
Villapol_292_B	51388	29990	29203	29083	23989	20182
Villapol_293_B	60859	34300	33605	33464	29048	23024
Villapol_35d_234	50919	28031	27314	27105	23139	19451
Villapol_35d_236	30847	17335	16576	16540	12273	10606
Villapol_35d_237	52979	30388	29466	29233	24117	19859
Villapol_35d_238	57304	32697	31502	31551	24335	20893
Villapol_35d_239	54442	31343	30400	30311	24744	20792
Villapol_35d_240	54339	30584	29354	29578	23149	19618
Villapol_35d_241	61497	35861	34792	34662	27971	23355
Villapol_35d_242	57996	31735	30926	30743	25057	21397
Villapol_35d_243	58000	31841	30755	30688	23444	19528
Villapol_35d_244	24153	13331	12818	12777	10617	9201
Villapol_35d_245	51629	29401	28725	28503	24305	20652
Villapol_35d_246	49564	29439	28889	28677	25016	21349
Villapol_35d_247	57066	33345	32553	32576	27289	21968
Villapol_35d_248	57684	31015	30039	29894	24013	19739
Villapol_35d_249	58162	32883	32067	31699	25675	21229
Villapol_35d_250	53278	29898	29009	29012	24170	21723
Villapol_35d_251	60552	34720	33921	33629	27612	22521
Villapol_35d_252	57058	32904	31997	31706	25970	21913
Villapol_35d_253	59870	33610	32310	32461	25623	21146
Villapol_35d_254	49960	26488	25463	25461	19627	17433
Villapol_35d_255	52137	30275	29414	29324	24443	20565
Villapol_35d_256	79774	44265	42626	43036	33753	29186
Villapol_35d_257	70249	37900	36555	36664	28070	23520
Villapol_35d_258	43531	24604	23849	23908	20238	17477
Villapol_35d_259	50486	28621	27860	27771	23440	19443
Villapol_35d_261	50385	27069	26166	26217	21266	18101
Villapol_35d_262	47635	26858	26309	26173	23242	18264
Villapol_35d_263	63851	36143	35265	34928	29258	23280
Villapol_35d_264	69949	38591	36883	37519	29459	24118
Villapol_35d_265	53969	29868	28926	28888	23006	19591
Villapol_35d_266	61256	33479	32266	32588	26934	22856
Villapol_35d_267	63952	36959	36030	36101	31521	25518
Villapol_35d_268	25505	14205	13612	13540	10713	9319
Villapol_35d_269	48252	27795	27288	27038	23709	19251
Villapol_35d_270	58942	33033	31994	32141	26205	22413
Villapol_35d_271	55596	32075	31311	31244	26805	21557
Villapol_35d_272	45906	25362	24567	24556	19855	16509
Villapol_35d_273	44823	24488	23808	23595	19317	15839
Villapol_35d_274	72836	41655	40103	40498	32357	24837
Villapol_35d_275	59716	33014	31827	31882	25891	20261
Villapol_35d_276	59459	32478	30952	31189	22799	18570
Villapol_35d_277	60756	34110	32575	32836	24933	20641
Villapol_35d_278	67500	36059	34319	34861	25736	20123
Villapol_35d_279	55021	31709	30863	30833	25738	21477
Villapol_35d_280	64720	36458	35291	35417	28502	24629
Villapol_35d_281	68779	38781	37122	37519	27716	23330
Villapol_35d_282	51897	28786	27729	27780	21239	17729
Villapol_35d_283	34294	17597	16717	16809	12840	11221
Villapol_35d_284	53090	30898	30088	30015	26071	21940
Villapol_35d_285	44963	24287	23532	23516	20048	16434
Villapol_35d_286	68734	38575	37618	37581	33108	27586
Villapol_35d_287	66815	39181	38196	37955	32565	28237
Villapol_35d_288	64460	35520	33854	34264	26156	21474
Villapol_35d_289	66542	38856	37785	37861	31692	27182
Villapol_35d_290	32965	18909	18148	18029	14294	12199
Villapol_35d_291	61967	33439	32495	32299	26482	21680
Villapol_35d_292	65190	35373	33863	33938	24988	21251
Villapol_35d_293	63725	36194	35275	35109	29708	23526
